topology,intervention,metric,n,mean,std,sem,median,q25,q75,min,max,ci95_low,ci95_high
sequential,target_context_comm,system_content_recall,925,0.8205982893351315,0.2975612566250531,0.009783753850093654,1.0,0.6666666666666666,1.0,0.0,1.0,0.801422131788948,0.839774446881315
sequential,target_context_comm,system_content_f1,925,0.6902465616683824,0.3179894168484792,0.01045542762074222,0.7659574468085107,0.4761904761904761,1.0,0.0,1.0,0.6697539235317276,0.7107391998050372
sequential,target_context_comm,target_positive_content,925,0.29081081081081084,0.4543820930264379,0.014939991188647007,0.0,0.0,1.0,0.0,1.0,0.2615284280810627,0.320093193540559
sequential,target_context_comm,system_positive_content,925,0.41081081081081083,0.49224713539770065,0.016184986112669015,0.0,0.0,1.0,0.0,1.0,0.3790882380299796,0.44253338359164207
sequential,target_context_memory,chain_length,2400,3.970833333333333,0.9194209382801496,0.0187676013134776,4.0,4.0,4.0,1.0,8.0,3.9340488347589173,4.00761783190775
sequential,target_context_memory,target_agent_position,2400,2.058333333333333,0.41432927831426225,0.008457460978046184,2.0,2.0,2.0,1.0,4.0,2.0417567098163625,2.0749099568503038
sequential,target_context_memory,peer_evidence,2400,0.934375,0.22040459073752125,0.004498989868949021,1.0,1.0,1.0,0.0,1.0,0.9255569798568599,0.94319302014314
sequential,target_context_memory,target_exact,2400,0.0225,0.1483338055955251,0.0030278511276186056,0.0,0.0,0.0,0.0,1.0,0.01656541178986753,0.028434588210132467
sequential,target_context_memory,target_token_f1,2400,0.42951006520521595,0.28774872200976026,0.005873646192182299,0.3661971830985915,0.1538461538461538,0.7083333333333333,0.0,1.0,0.41799771866853863,0.44102241174189327
sequential,target_context_memory,target_semantic,2400,0.52620193094636,0.26838285423296,0.005478342071520903,0.4848484992980957,0.2886751294136047,0.7985836267471313,0.0,1.0,0.515464380486179,0.536939481406541
sequential,target_context_memory,target_positive,2400,0.4270833333333333,0.49475767152839145,0.010099198679767364,0.0,0.0,1.0,0.0,1.0,0.40728890392098926,0.44687776274567736
sequential,target_context_memory,system_exact,2400,0.025833333333333333,0.1586709249197694,0.0032388566922407908,0.0,0.0,0.0,0.0,1.0,0.019485174216541383,0.03218149245012528
sequential,target_context_memory,system_token_f1,2400,0.4352373240312759,0.2901113787398336,0.0059218737207325685,0.375,0.1538461538461538,0.6975389544196884,0.0,1.0,0.4236304515386401,0.4468441965239117
sequential,target_context_memory,system_semantic,2400,0.5354413412231952,0.27230976119332406,0.005558499724189867,0.5006763637065887,0.2886751294136047,0.8019664287567139,0.0,1.0,0.524546681763783,0.5463360006826073
sequential,target_context_memory,system_positive,2400,0.4429166666666667,0.49683432335731026,0.010141588157719603,0.0,0.0,1.0,0.0,1.0,0.42303915387753627,0.4627941794557971
sequential,target_context_memory,target_content_precision,2400,0.6258602986981352,0.3568290944532764,0.0072837433899159195,0.7142857142857143,0.3157894736842105,1.0,0.0,1.0,0.6115841616539,0.6401364357423704
sequential,target_context_memory,target_content_recall,2400,0.740826444900129,0.33622650642532387,0.006863194822838777,0.9285714285714286,0.5714285714285714,1.0,0.0,1.0,0.727374583047365,0.7542783067528931
sequential,target_context_memory,target_content_f1,2400,0.6449086180088179,0.33269896365617224,0.0067911891575865605,0.6666666666666666,0.4,1.0,0.0,1.0,0.6315978872599483,0.6582193487576876
sequential,target_context_memory,system_content_precision,2400,0.6392329229763555,0.3500975374527541,0.007146336058034756,0.7142857142857143,0.3333333333333333,1.0,0.0,1.0,0.6252261043026074,0.6532397416501036
sequential,target_context_memory,system_content_recall,2400,0.7612645914027493,0.3221207605918442,0.006575262491726985,0.9473684210526316,0.5789473684210527,1.0,0.0,1.0,0.7483770769189644,0.7741521058865342
sequential,target_context_memory,system_content_f1,2400,0.6607448405068662,0.32330434300456995,0.006599422266557904,0.6666666666666666,0.4444444444444444,1.0,0.0,1.0,0.6478099728644128,0.6736797081493197
sequential,target_context_memory,target_positive_content,2400,0.46375,0.49878813120729315,0.010181470093452123,0.0,0.0,1.0,0.0,1.0,0.4437943186168338,0.48370568138316616
sequential,target_context_memory,system_positive_content,2400,0.4725,0.49934721872863347,0.010192882419692465,0.0,0.0,1.0,0.0,1.0,0.45252195045740273,0.4924780495425972
sequential,target_memory,chain_length,645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
sequential,target_memory,target_agent_position,645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
sequential,target_memory,peer_evidence,645,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sequential,target_memory,target_exact,645,0.07131782945736434,0.25755473350929786,0.010141207728410267,0.0,0.0,0.0,0.0,1.0,0.05144106230968022,0.09119459660504846
sequential,target_memory,target_token_f1,645,0.352115695298011,0.2898354769577277,0.011412260760430072,0.1999999999999999,0.1333333333333333,0.5,0.0,1.0,0.32974766420756807,0.37448372638845395
sequential,target_memory,target_semantic,645,0.4648509342541066,0.26581960908874286,0.010466636886549157,0.3535533845424652,0.2581988871097564,0.6405125856399536,0.0,1.0,0.44433632595647027,0.48536554255174297
sequential,target_memory,target_positive,645,0.2713178294573643,0.44498478556753573,0.017521258821125756,0.0,0.0,1.0,0.0,1.0,0.23697616216795786,0.3056594967467708
sequential,target_memory,system_exact,645,0.05581395348837209,0.22974025866391062,0.009046013850897892,0.0,0.0,0.0,0.0,1.0,0.038083766340612224,0.07354414063613196
sequential,target_memory,system_token_f1,645,0.3443262713014023,0.2834206469623823,0.01115967707602698,0.1999999999999999,0.1333333333333333,0.4948453608247424,0.0,1.0,0.32245330423238944,0.3661992383704152
sequential,target_memory,system_semantic,645,0.45790911061588185,0.2589100493404978,0.010194573237149037,0.3333333432674408,0.2672612369060516,0.6405125856399536,0.0,1.0,0.43792774707106974,0.47789047416069397
sequential,target_memory,system_positive,645,0.262015503875969,0.4400723046268979,0.01732783007298331,0.0,0.0,1.0,0.0,1.0,0.2280529569329217,0.2959780508190163
sequential,target_memory,target_content_precision,645,0.6611042528980271,0.3701862984508072,0.014576071267062887,0.8064516129032258,0.3333333333333333,1.0,0.0,1.0,0.6325351532145839,0.6896733525814703
sequential,target_memory,target_content_recall,645,0.8363304561615456,0.32522973435064245,0.012805908284292844,1.0,0.9090909090909092,1.0,0.0,1.0,0.8112308759243316,0.8614300363987595
sequential,target_memory,target_content_f1,645,0.6994010437993424,0.34510226073780315,0.013588388246647081,0.8,0.5,1.0,0.0,1.0,0.6727678028359142,0.7260342847627707
sequential,target_memory,system_content_precision,645,0.6588164916389582,0.36896424843620984,0.014527953094728496,0.7692307692307693,0.3333333333333333,1.0,0.0,1.0,0.6303417035732903,0.687291279704626
sequential,target_memory,system_content_recall,645,0.8349245170713959,0.3270599210886033,0.012877971816725543,1.0,0.9090909090909092,1.0,0.0,1.0,0.8096836923106139,0.860165341832178
sequential,target_memory,system_content_f1,645,0.6985383412970607,0.34393616661524684,0.013542473335410185,0.8,0.5,1.0,0.0,1.0,0.6719950935596568,0.7250815890344646
sequential,target_memory,target_positive_content,645,0.34108527131782945,0.47444187594392295,0.01868113062200925,0.0,0.0,1.0,0.0,1.0,0.3044702552986913,0.3777002873369676
sequential,target_memory,system_positive_content,645,0.32558139534883723,0.46895533925133603,0.018465098450707453,0.0,0.0,1.0,0.0,1.0,0.28938980238545065,0.3617729883122238
sequential,target_memory_comm,chain_length,645,4.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
sequential,target_memory_comm,target_agent_position,645,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
sequential,target_memory_comm,peer_evidence,645,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sequential,target_memory_comm,target_exact,645,0.08217054263565891,0.27483750490036907,0.010821716187374977,0.0,0.0,0.0,0.0,1.0,0.06095997890840396,0.10338110636291387
sequential,target_memory_comm,target_token_f1,645,0.3516648025449389,0.2947357427756455,0.011605208538585113,0.1999999999999999,0.1333333333333333,0.5,0.0,1.0,0.3289185938093121,0.37441101128056575
sequential,target_memory_comm,target_semantic,645,0.46431358246378196,0.26757279613665835,0.010535668559147119,0.3535533845424652,0.2581988871097564,0.6599546074867249,0.0,1.0,0.4436636720878536,0.4849634928397103
sequential,target_memory_comm,target_positive,645,0.27906976744186046,0.44889000758957165,0.017675026788079463,0.0,0.0,1.0,0.0,1.0,0.24442671493722473,0.3137128199464962
sequential,target_memory_comm,system_exact,645,0.05581395348837209,0.22974025866391062,0.009046013850897892,0.0,0.0,0.0,0.0,1.0,0.038083766340612224,0.07354414063613196
sequential,target_memory_comm,system_token_f1,645,0.342947520753027,0.28389445132254854,0.011178333104489756,0.1999999999999999,0.1333333333333333,0.5,0.0,1.0,0.32103798786822707,0.3648570536378269
sequential,target_memory_comm,system_semantic,645,0.4582121460359226,0.25988182491100786,0.010232836862871065,0.3380616903305053,0.2631174027919769,0.6405125856399536,0.0,1.0,0.4381557857846953,0.4782685062871499
sequential,target_memory_comm,system_positive,645,0.262015503875969,0.4400723046268979,0.01732783007298331,0.0,0.0,1.0,0.0,1.0,0.2280529569329217,0.2959780508190163
sequential,target_memory_comm,target_content_precision,645,0.662230667911764,0.3786970398669071,0.014911181383066009,0.8333333333333334,0.3333333333333333,1.0,0.0,1.0,0.6330047524009547,0.6914565834225733
sequential,target_memory_comm,target_content_recall,645,0.8399224452957622,0.32902828649848065,0.012955476129051695,1.0,0.9473684210526316,1.0,0.0,1.0,0.8145297120828209,0.8653151785087035
sequential,target_memory_comm,target_content_f1,645,0.6999428529510793,0.353420306805297,0.013915910990708378,0.8,0.4615384615384615,1.0,0.0,1.0,0.6726676674092908,0.7272180384928677
sequential,target_memory_comm,system_content_precision,645,0.657531473886937,0.37255485442880476,0.014669333067620608,0.7857142857142857,0.3333333333333333,1.0,0.0,1.0,0.6287795810744006,0.6862833666994734
sequential,target_memory_comm,system_content_recall,645,0.8395694274445805,0.32496429628721446,0.012795456670752015,1.0,0.9285714285714286,1.0,0.0,1.0,0.8144903323699065,0.8646485225192545
sequential,target_memory_comm,system_content_f1,645,0.6977270733804032,0.347207567635057,0.013671284624772996,0.8,0.4615384615384615,1.0,0.0,1.0,0.6709313555158481,0.7245227912449582
sequential,target_memory_comm,target_positive_content,645,0.33488372093023255,0.47231607922471547,0.018597427457931786,0.0,0.0,1.0,0.0,1.0,0.29843276311268624,0.37133467874777887
sequential,target_memory_comm,system_positive_content,645,0.324031007751938,0.468374882004711,0.01844224296894139,0.0,0.0,1.0,0.0,1.0,0.28788421153281285,0.36017780397106314
